time,5117.battery,5117.maxbotix-mb7386-distance,5117.maxbotix-mb7386-trials,5118.battery,5118.rain-gauge-interval,5118.rain-gauge-precipitation,5118.rain-gauge-precipitation-sum
2020-08-15 10:26:31.716000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 10:35:31.213000-06:00,2.834,500.0,0.0,,,,
2020-08-15 10:36:34.012000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 10:45:28.037000-06:00,2.834,9999.0,0.0,,,,
2020-08-15 10:46:30.368000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 10:55:31.246000-06:00,2.834,500.0,0.0,,,,
2020-08-15 10:56:29.075000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 11:05:27.614000-06:00,2.834,9999.0,0.0,,,,
2020-08-15 11:06:30.763000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 11:15:30.909000-06:00,2.836,500.0,0.0,,,,
2020-08-15 11:16:31.869000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 11:25:33.505000-06:00,2.834,500.0,0.0,,,,
2020-08-15 11:26:34.094000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 11:35:28.155000-06:00,2.836,500.0,0.0,,,,
2020-08-15 11:36:28.545000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 11:45:30.015000-06:00,2.834,9999.0,0.0,,,,
2020-08-15 11:46:31.734000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 11:55:35.209000-06:00,2.836,500.0,0.0,,,,
2020-08-15 11:56:33.841000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 12:05:27.605000-06:00,2.836,500.0,0.0,,,,
2020-08-15 12:06:34.059000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 12:15:30.928000-06:00,2.834,500.0,0.0,,,,
2020-08-15 12:16:28.505000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 12:25:33.075000-06:00,2.834,500.0,0.0,,,,
2020-08-15 12:26:31.648000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 12:35:31.839000-06:00,2.836,500.0,0.0,,,,
2020-08-15 12:36:29.955000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 12:45:31.391000-06:00,2.834,500.0,0.0,,,,
2020-08-15 12:46:34.319000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 12:55:32.011000-06:00,2.836,500.0,0.0,,,,
2020-08-15 12:56:29.057000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 13:05:33.750000-06:00,2.836,500.0,0.0,,,,
2020-08-15 13:06:30.542000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 13:15:31.248000-06:00,2.836,500.0,0.0,,,,
2020-08-15 13:16:35.500000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 13:25:32.242000-06:00,2.834,500.0,0.0,,,,
2020-08-15 13:26:29.433000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 13:35:34.251000-06:00,2.834,500.0,0.0,,,,
2020-08-15 13:36:29.547000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 13:45:30.240000-06:00,2.836,500.0,0.0,,,,
2020-08-15 13:46:30.040000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 13:55:34.257000-06:00,2.836,500.0,0.0,,,,
2020-08-15 13:56:32.526000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 14:05:30.320000-06:00,2.836,500.0,0.0,,,,
2020-08-15 14:06:31.516000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 14:15:30.406000-06:00,2.836,500.0,0.0,,,,
2020-08-15 14:16:33.497000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 14:25:36.251000-06:00,2.836,500.0,0.0,,,,
2020-08-15 14:26:29.460000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 14:35:29.550000-06:00,2.836,500.0,0.0,,,,
2020-08-15 14:36:33.618000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 14:45:34.899000-06:00,2.836,500.0,0.0,,,,
2020-08-15 14:46:29.706000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 14:55:33.130000-06:00,2.836,500.0,0.0,,,,
2020-08-15 14:56:33.899000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 15:05:31.575000-06:00,2.836,500.0,0.0,,,,
2020-08-15 15:06:28.534000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 15:15:30.475000-06:00,2.836,500.0,0.0,,,,
2020-08-15 15:16:35.820000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 15:25:28.775000-06:00,2.839,500.0,0.0,,,,
2020-08-15 15:26:34.374000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 15:35:32.911000-06:00,2.839,500.0,0.0,,,,
2020-08-15 15:36:33.244000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 15:45:31.666000-06:00,2.839,500.0,0.0,,,,
2020-08-15 15:46:30.990000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 15:55:31.178000-06:00,2.836,500.0,0.0,,,,
2020-08-15 15:56:30.485000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 16:05:32.195000-06:00,2.834,500.0,0.0,,,,
2020-08-15 16:06:31.467000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 16:15:34.268000-06:00,2.834,500.0,0.0,,,,
2020-08-15 16:16:29.464000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 16:25:29.898000-06:00,2.829,9999.0,0.0,,,,
2020-08-15 16:26:29.442000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 16:36:29.390000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 16:45:31.234000-06:00,2.829,9999.0,0.0,,,,
2020-08-15 16:46:29.561000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 16:55:27.845000-06:00,2.829,500.0,0.0,,,,
2020-08-15 16:56:29.649000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 17:05:29.615000-06:00,2.832,500.0,0.0,,,,
2020-08-15 17:06:29.843000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-15 17:15:31.174000-06:00,2.832,500.0,0.0,,,,
2020-08-15 17:16:28.491000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 17:25:32.263000-06:00,2.829,500.0,0.0,,,,
2020-08-15 17:26:31.802000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 17:35:30.006000-06:00,2.829,500.0,0.0,,,,
2020-08-15 17:36:34.179000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 17:45:33.425000-06:00,2.829,500.0,0.0,,,,
2020-08-15 17:46:28.912000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 17:55:34.348000-06:00,2.829,500.0,0.0,,,,
2020-08-15 17:56:30.401000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 18:05:28.652000-06:00,2.829,500.0,0.0,,,,
2020-08-15 18:06:35.399000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 18:15:28.822000-06:00,2.827,9999.0,0.0,,,,
2020-08-15 18:16:29.368000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 18:25:31.634000-06:00,2.827,9999.0,0.0,,,,
2020-08-15 18:26:29.350000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 18:35:34.787000-06:00,2.829,500.0,0.0,,,,
2020-08-15 18:36:29.302000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 18:45:31.600000-06:00,2.829,500.0,0.0,,,,
2020-08-15 18:46:33.481000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 18:55:30.740000-06:00,2.829,9999.0,0.0,,,,
2020-08-15 18:56:29.589000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 19:05:27.551000-06:00,2.827,9999.0,0.0,,,,
2020-08-15 19:06:29.812000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 19:15:35.149000-06:00,2.829,500.0,0.0,,,,
2020-08-15 19:16:28.262000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 19:35:29.284000-06:00,2.829,500.0,0.0,,,,
2020-08-15 19:36:33.508000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 19:45:34.153000-06:00,2.829,500.0,0.0,,,,
2020-08-15 19:46:29.931000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 19:55:28.402000-06:00,2.829,500.0,0.0,,,,
2020-08-15 19:56:28.544000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 20:05:28.905000-06:00,2.829,500.0,0.0,,,,
2020-08-15 20:06:35.761000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 20:15:27.925000-06:00,2.829,500.0,0.0,,,,
2020-08-15 20:16:28.226000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 20:25:33.975000-06:00,2.827,500.0,0.0,,,,
2020-08-15 20:26:31.163000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-15 20:35:33.589000-06:00,2.827,500.0,0.0,,,,
2020-08-15 20:36:33.299000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 20:45:33.328000-06:00,2.824,9999.0,0.0,,,,
2020-08-15 20:46:33.585000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 20:55:34.805000-06:00,2.827,500.0,0.0,,,,
2020-08-15 20:56:29.891000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 21:05:27.803000-06:00,2.824,9999.0,0.0,,,,
2020-08-15 21:06:28.763000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 21:15:33.838000-06:00,2.827,500.0,0.0,,,,
2020-08-15 21:16:34.534000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 21:25:29.872000-06:00,2.827,500.0,0.0,,,,
2020-08-15 21:26:32.087000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 21:35:29.946000-06:00,2.827,9999.0,0.0,,,,
2020-08-15 21:36:32.952000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 21:45:33.645000-06:00,2.827,9999.0,0.0,,,,
2020-08-15 21:46:30.675000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-15 21:55:29.026000-06:00,2.824,9999.0,0.0,,,,
2020-08-15 21:56:30.135000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 22:05:34.280000-06:00,2.827,9999.0,0.0,,,,
2020-08-15 22:06:35.077000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 22:15:32.860000-06:00,2.827,9999.0,0.0,,,,
2020-08-15 22:16:29.219000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 22:25:31.479000-06:00,2.827,9999.0,0.0,,,,
2020-08-15 22:26:29.501000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 22:35:29.250000-06:00,2.824,9999.0,0.0,,,,
2020-08-15 22:36:29.823000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 22:45:30.799000-06:00,2.827,9999.0,0.0,,,,
2020-08-15 22:46:32.728000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 22:55:27.415000-06:00,2.827,9999.0,0.0,,,,
2020-08-15 22:56:30.316000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 23:05:33.182000-06:00,2.827,9999.0,0.0,,,,
2020-08-15 23:06:35.718000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 23:15:34.682000-06:00,2.829,500.0,0.0,,,,
2020-08-15 23:16:32.292000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 23:25:31.696000-06:00,2.829,500.0,0.0,,,,
2020-08-15 23:26:35.699000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 23:35:29.753000-06:00,2.829,500.0,0.0,,,,
2020-08-15 23:36:32.290000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 23:45:29.403000-06:00,2.829,500.0,0.0,,,,
2020-08-15 23:46:35.480000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-15 23:55:29.206000-06:00,2.827,9999.0,0.0,,,,
2020-08-15 23:56:28.098000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 00:05:30.812000-06:00,2.827,500.0,0.0,,,,
2020-08-16 00:06:35.364000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 00:15:31.510000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 00:16:29.889000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 00:25:28.933000-06:00,2.829,500.0,0.0,,,,
2020-08-16 00:26:34.851000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 00:35:33.812000-06:00,2.827,500.0,0.0,,,,
2020-08-16 00:36:30.620000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 00:45:32.080000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 00:46:30.175000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 00:55:32.610000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 00:56:35.565000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 01:05:27.719000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 01:06:28.356000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 01:15:33.402000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 01:16:31.686000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 01:25:28.802000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 01:26:32.602000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 01:35:30.125000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 01:36:34.199000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 01:45:32.247000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 01:46:35.396000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 01:55:31.019000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 01:56:32.064000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 02:05:30.561000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 02:06:35.135000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 02:15:31.202000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 02:16:29.572000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 02:25:32.950000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 02:26:32.192000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 02:35:30.477000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 02:36:35.421000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 02:45:31.513000-06:00,2.829,500.0,0.0,,,,
2020-08-16 02:46:27.893000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 02:55:33.152000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 02:56:30.869000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 03:05:28.891000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 03:06:28.796000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 03:15:34.398000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 03:16:32.922000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 03:25:27.450000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 03:26:29.201000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 03:35:33.530000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 03:36:29.504000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 03:45:33.236000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 03:46:28.367000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 03:55:28.665000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 03:56:34.114000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 04:05:34.012000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 04:06:35.598000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 04:15:28.235000-06:00,2.827,500.0,0.0,,,,
2020-08-16 04:16:34.829000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 04:25:30.668000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 04:26:32.829000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 04:35:29.582000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 04:36:32.784000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 04:45:27.917000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 04:46:32.758000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 04:55:28.071000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 04:56:32.703000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 05:05:30.916000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 05:06:32.848000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 05:15:30.124000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 05:16:33.128000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 05:25:30.564000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 05:26:33.471000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 05:35:29.894000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 05:36:32.138000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 05:45:28.119000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 05:46:33.756000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 05:55:26.581000-06:00,2.829,500.0,0.0,,,,
2020-08-16 05:56:30.996000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 06:05:33.491000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 06:06:29.486000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 06:15:31.838000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 06:16:32.486000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 06:25:28.056000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 06:26:34.467000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 06:35:26.452000-06:00,2.824,9999.0,0.0,,,,
2020-08-16 06:36:34.480000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 06:45:33.788000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 06:46:34.466000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 06:55:28.007000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 06:56:30.486000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 07:05:26.414000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 07:06:30.519000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 07:15:29.755000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 07:16:30.352000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 07:25:27.974000-06:00,2.829,9999.0,0.0,,,,
2020-08-16 07:26:30.269000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 07:35:26.388000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 07:36:33.879000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 07:45:29.722000-06:00,2.829,9999.0,0.0,,,,
2020-08-16 07:46:35.108000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 07:55:31.876000-06:00,2.829,9999.0,0.0,,,,
2020-08-16 07:56:31.544000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 08:05:26.272000-06:00,2.829,9999.0,0.0,,,,
2020-08-16 08:06:30.705000-06:00,,,,2.888,600.0,0.0,892.0
2020-08-16 08:15:29.516000-06:00,2.829,9999.0,0.0,,,,
2020-08-16 08:16:28.762000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 08:25:32.047000-06:00,2.832,500.0,0.0,,,,
2020-08-16 08:26:33.140000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 08:35:31.083000-06:00,2.827,9999.0,0.0,,,,
2020-08-16 08:36:31.934000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 08:45:28.726000-06:00,2.829,9999.0,0.0,,,,
2020-08-16 08:46:31.273000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 08:55:32.484000-06:00,2.829,9999.0,0.0,,,,
2020-08-16 08:56:32.196000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 09:05:29.996000-06:00,2.829,9999.0,0.0,,,,
2020-08-16 09:06:33.798000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 09:15:27.044000-06:00,2.829,9999.0,0.0,,,,
2020-08-16 09:16:31.018000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 09:25:28.661000-06:00,2.832,500.0,0.0,,,,
2020-08-16 09:26:31.474000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 09:35:28.412000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 09:36:34.639000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 09:45:33.918000-06:00,2.832,500.0,0.0,,,,
2020-08-16 09:46:28.730000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 09:55:30.962000-06:00,2.829,9999.0,0.0,,,,
2020-08-16 09:56:28.906000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 10:05:29.016000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 10:06:31.531000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 10:15:32.692000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 10:16:34.758000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 10:25:28.493000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 10:26:33.261000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 10:35:29.677000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 10:36:28.250000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 10:45:30.489000-06:00,2.829,9999.0,0.0,,,,
2020-08-16 10:46:34.253000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 10:55:33.654000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 10:56:30.263000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 11:05:30.459000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 11:06:30.286000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 11:15:29.639000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 11:16:34.337000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 11:25:26.449000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 11:26:30.197000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 11:35:33.605000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 11:36:33.933000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 11:45:26.408000-06:00,2.829,9999.0,0.0,,,,
2020-08-16 11:46:33.398000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 11:55:29.520000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 11:56:30.354000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 12:05:30.262000-06:00,2.834,500.0,0.0,,,,
2020-08-16 12:06:32.489000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 12:15:33.765000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 12:16:32.788000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 12:25:30.780000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 12:26:33.127000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 12:35:28.796000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 12:36:27.828000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 12:45:28.844000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 12:46:33.474000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 12:55:28.478000-06:00,2.829,9999.0,0.0,,,,
2020-08-16 12:56:30.536000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 13:05:28.207000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 13:06:28.908000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 13:15:33.704000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 13:16:27.669000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 13:25:30.689000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 13:26:35.182000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 13:35:28.687000-06:00,2.834,500.0,0.0,,,,
2020-08-16 13:36:32.230000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 13:45:32.727000-06:00,2.834,9999.0,0.0,,,,
2020-08-16 13:46:30.067000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 13:55:28.755000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 13:56:33.753000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 14:05:28.869000-06:00,2.834,500.0,0.0,,,,
2020-08-16 14:06:29.398000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 14:15:32.552000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 14:16:30.670000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 14:25:27.973000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 14:26:32.991000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 14:35:33.281000-06:00,2.834,500.0,0.0,,,,
2020-08-16 14:36:31.871000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 14:45:31.461000-06:00,2.834,500.0,0.0,,,,
2020-08-16 14:46:29.652000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 14:55:30.277000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 14:56:34.957000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 15:05:29.427000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 15:06:27.852000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 15:15:26.226000-06:00,2.834,9999.0,0.0,,,,
2020-08-16 15:16:33.613000-06:00,,,,2.89,600.0,0.0,892.0
2020-08-16 15:25:33.348000-06:00,2.834,500.0,0.0,,,,
2020-08-16 15:26:35.169000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 15:35:26.098000-06:00,2.834,500.0,0.0,,,,
2020-08-16 15:36:28.025000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 15:45:29.613000-06:00,2.832,9999.0,0.0,,,,
2020-08-16 15:46:29.738000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 15:55:30.630000-06:00,2.834,9999.0,0.0,,,,
2020-08-16 15:56:29.192000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 16:05:32.707000-06:00,2.832,500.0,0.0,,,,
2020-08-16 16:06:30.321000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 16:15:32.336000-06:00,2.834,500.0,0.0,,,,
2020-08-16 16:16:32.624000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 16:25:32.113000-06:00,2.834,500.0,0.0,,,,
2020-08-16 16:26:28.957000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 16:35:29.659000-06:00,2.834,500.0,0.0,,,,
2020-08-16 16:36:27.642000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-16 16:45:26.284000-06:00,2.834,500.0,0.0,,,,
2020-08-16 16:46:29.275000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 16:55:32.020000-06:00,2.834,500.0,0.0,,,,
2020-08-16 16:56:30.522000-06:00,,,,2.895,600.0,0.0,892.0
2020-08-16 17:05:29.520000-06:00,2.834,500.0,0.0,,,,
2020-08-16 17:06:33.027000-06:00,,,,2.893,600.0,0.0,892.0
2020-08-16 17:15:30.525000-06:00,2.834,500.0,0.0,,,,
2020-08-16 17:16:28.056000-06:00,,,,2.895,600.0,0.0,892.0
